id;title;description_RU;description_EN
mushroom-story-event.1;Постоялый двор закрывается;Дурные вести расползаются по округе. Умер держатель постоялого двора и все его гости. Молва рассказывает о страшном мертвеце, что выбрался из могилы и напал на них, сея ядовитые споры. Утром солнце его спалило, но погибших, увы, не вернуть.;Bad news today. The innkeeper died along with every guest in his inn. People are whispering about terrifying undead monster that climbed out of the grave and attacked, spreading death and pestilence. Rising sun burned him down, but his victims will sadly rise no more.
stolen_rooster_event.5;Красный петух;Ночью на дальних фермах случился пожар. Говорят, одна хозяйка другую в воровстве уличила. Забрала своего петуха золотого, а взамен «красного» оставила. Местный лорд осудил поджигательницу и обложил двойным налогом.;A fire on one of the remote farms this night. They say that a woman caught her neighbor trying to steal a golden rooster. Well, she took the golden one and paid the thief back, in fiery red. The local lord imposed the double tax on the arsonist as punishment.
stolen_rooster_event.4;Memento mori;Утром до вас дошли слухи, что хозяйку богатой фермы нашли околевшей в поле. Все ее хозяйство перешло ушлой соседке. Везет же кому-то!;A rich farm-owner was found dead in the field. Her farm went to her crafty neighbor. Some people are lucky like that.
GhostAtTheMill;;Поговаривают, что на мельнице завелось привидение. Церковь пришлет кого-то проверить этот слух.;Rumor has it that the mill is haunted. The church will surely send someone to investigate.
old_knight_event.3;Шляпа и шлем;Старый рыцарь, проигравший в финальной сшибке, во всеуслышание заявил, что его околдовала ведьма. Его подняли на смех, поэтому он преклонил колено перед старшим инквизитором, поклявшись искоренить чернокнижие в королевских землях.;An old knight lost the final joust of the tourney. He publicly declared a witch put a spell on him. He was ridiculed yet unmoved in his conviction, so he bent the knee to the grand inquisitor and swore an oath to eradicate the sorcerous corruption in king's realm.
SoldierSleepForgot;;Отряд солдат, присланный на борьбу с местными разбойниками, просидел весь день в трактире, будучи не в состоянии выполнять приказ. Братва вам благодарна.;Soldiers, sent here to hunt bandits, spent the whole time in local tavern instead. Homeboys are thankful.
SoldierDied;;В местном лесу перебили всех солдат, отправленных на поиски бандитов. Последние становятся все сильнее, и вы надеетесь, что они запомнят вашу помощь.;Soldiers went into the woods and not a single one came back, all slain by the bandits they were sent to hunt. You can only hope the latter will remember your kindness.
TaxCollectorWasRobbed;;Налоги не доехали до лорда — сборщик был найден мертвым на дороге. Лорд обещает найти и покарать всех, кто в этом виноват. Вместе с тем, ваш кошель стал тяжелее.;Peasant's money never reached the lord – the tax collector has been found dead on the road. The furious lord promises to find and punish the guilty. Meanwhile your pouch got a little bit heavier.
Painter_2_Perception;;В городе проходит новая выставка работ Гоффридуса. Он на пике популярности, но некоторые  жалуются на дискомфорт. Им кажется, что некоторые картины постоянно смотрят на них, где бы они ни были.;An art exhibition in the city: Goddfridus' new works. He's at the peak of popularity but some people complain they feel unease. They paintings - they say, - are watching <i>them</i>.
Painter_2_Beauty;;Работы Гоффридуса ценятся все больше. Один из лордов выкупил себе картину, чтобы жениться на ней, а другой — скончался от истощения, когда не смог оторваться от неё даже ради еды.;Goddfridus' paintings are growing in popularity and price. A scandalous lord even married one, another man died of exhaustion because he couldn't tear himself away.
Painter_2_Memory;;Возможно, это новый вид творчества, но новые работы Гоффридуса сильно напоминают какую-то мазню. Среди знати находятся некоторые люди, которые ищут глубинные смыслы и темы, но большая часть простого люда не оценила смену стиля. Сам художник не может никак это описать, отвечая лишь «агу?»;Maybe it's a new art style, but Goddfridus' recent paintings look more like a daub. Some noblemen see deep meaning and provoking themes in them but common people are not amused. The artist himself comments 'Goo goo ga ga!'
Painter_2_Chameleon;;Гоффридус снял огромный зал и проводит выставку своих новых работ. Но посетители не могут найти ни одной картины, как бы художник ни пытался их убедить в том, что они висят рядом. Особо разозленные посетители угрожают «побить этого выдумщика, авось видеть нормально станет».;Goddfridus rented a spacious hall for his new exhibition. Despite his efforts to convince everyone the paintings are right there, people simply can't find them. Several frustrated art connoisseurs even threatened the artist with violence.
Bird_Keeper_2_Unlove;;Кошмар во дворце! Королевского сокольничего заклевали его же подопечные. Часть птиц пришлось убить — они нападали и на других людей, чуть не разорвав новорожденного сына короля.;Panic in the palace! The royal falconer was attacked and killed by the birds in his care. Several beast had to be put down - they threatened other people, even coming close to mangling king's newborn son.
Bird_Keeper_2_Strength;;Люди в ужасе — расходятся слухи, что королевский сокол притащил с охоты целого лося без каких-то видимых усилий. Некоторые опасаются, что они могут скоро перейти на людей. ;People are afraid. There's a rumor that a royal falcon caught a whole moose without any effort. What if the birds start hunting people next?
Bird_Keeper_2_Perception;;Утром вам прислали благодарность из дворца: «Большущее вам спасибо за чудесный отвар! Теперь мои птички с небес даже таракана видят. Я всем расскажу, какая вы замечательная!» ;A thank-you letter from the palace in the mail this morning: 'Thank you for that amazing remedy! My birds can see a flea on a hound's tail from the sky. Everyone'll know how good you are.'
Bird_Keeper_2_Clumsiness;;Королевского сокольничего выгнали взашей. Говорят, что его птицы разучились даже летать и опозорили короля, когда тот устроил охоту для гостей из далеких земель. ;The royal falconer was banished and exiled. Birds in his care forgot how to fly and embarassed the king when his majesty went hunting with foreign officials.
Doctor_2_Wake;;Кажется, местный врач решил работать, пока не вылечит весь город — целый день проводит с больными без усталости и отдыха.;It seems the good doctor isn't going to rest while there's at least one sick person left in the city - he's accepting patients day and night without break.
Doctor_2_Healing;;Кажется, местному лекарю удалось совершить прорыв в медицине. По крайней мере, по его восторженным крикам, он сможет лечить людей быстрее и лучше. И все благодаря «этой чудесной (и немного жуткой) ведьмочке из пригорода!»;The doctor was heard bragging about a medical breakthrough he'd made - something about faster and better cures for the sick. He didn't forgot to mention 'that wonderful (but scary) witch from the outskirts.'
Doctor_2_Poison_Curse;;Местный лекарь был найден мертвым в своей лаборатории. Судя по всему, он проводил какие-то эксперименты на себе и доэксперементировался. Шепотки разносят, что на его столе нашли склянку с вашим зельем. ;The doctor was found dead in his laboratory. A sad result of self-experimentation. Someone noticed a vial with one of your potions on his table though.
Cultist_2;;Кажется, ночью на озере опять что-то происходило. Даже до вас ночной ветер донес странные песни и вой. Утром рыбаки обнаружили вокруг него горы мертвой рыбы и водорослей. ;Something's brewing at the lake yet again. The wind brings strange wailing songs that wake you in the middle of the night. In the morning the fishermen find piles of dead fish and kelp on the shore.
stolen_rooster_event.3;Благодарность;Ночью кто-то оставил на пороге вашей хижины кувшин молока, горшочек с маслом и корзинку яиц. Среди них лежит золотое петушиное перо – на удачу, наверное. Она вам теперь понадобится.;Someone's left a jar of milk, a pot of butter and a basket of eggs on your porch last night. And a single golden feather. Maybe it'll bring you luck - you surely need some.
FisherKissedTheFrog;;Дети, играя на речке, увидели, как один рыбак целовал лягушку, и быстро разнесли эту новость по деревне. Рыбак пытался всё отрицать, но его репутация уже была подмочена.;Kids playing on the river bank saw a fisherman kissing a frog and told everybody. He tried to deny it but his story doesn't hold much water.
FoolGrateful;;Дурачок благодарен вам за помощь с его проказами. Он разносит по всей округе вести, о том, какая вы хорошая и понимающая.;The fool is thankful for your help with his pranks. He tells everyone how kind and understanding you are
ManDiedHeartAttack;;Умер мужик, который в последнее время бегал между двумя бабами. Говорят, сердце не выдержало любовных страстей. Ещё поговаривают, что обе они частенько заглядывали к вам.;Another death in the village. They say the deceased kept swinging between two women and his heart gave out eventually from all that love. Both of the women were also seen frequenting you.
you win;;Можете считать, что вы прошли основную линию про отношения ведьмы с котом. Сказке конец, а кто решил, тот молодец.;Great! You got a story ending!
mary.42;;Девушка сдержала слово и принесла вам много разных лесных трав. Все впрок.;The young girl was true to her word and brought you lots of herbs from the forest. Saves you some work at least.
mary.41;;Девушка сдержала слово и принесла вам лесных трав.;The young girl was true to her word and brought you some herbs from the forest.
mary.43;;Девушка, что обещала принести вам трав, наткнулась в лесу на стаю волков. Она спаслась лишь благодаря вашему зелью. Не правда ли, чудное совпадение?;The young girl who promised to deliver you some herbs was attacked by wolves. Your potion probably saved her life. What a coincidence!
Painter_3_Curse;;Новый шедевр Гоффридуса выставили на главной площади города. Огромное полотно торжественно раскрыл зрителям сам король. Очень ненадолго, ибо богохульная мазня была настолько отвратительна, что на площади началась паника. Люди кричали от страха, убегали в ужасе и закидывали её всем, чем пришлось, лишь бы не видеть тех сводящих с ума отвратительных существ, что как будто бы собирались сойти с картины в наш мир. Картину объявили ересью, а художника — культистом, что пытался уничтожить город. Ему удалось смыться, прежде чем его догнала разъяренная толпа. Но он успел пустить слушок, что у него была помощница в остроконечной шляпе.;Goddfridus' new masterpiece was shown on the city square. The king himself revealed the giant canvas. The festive atmosphere was quickly shattered by the panic caused by the sight of the blasphemous painting. People were screaming and running away in fear while the brave few were throwing their belongings on the canvas, all just so they could avoid seeing the bizzare creatures who were seemingly about to enter our world through the picture. Heretical painting was destroyed, but the artist who tried to destroy the city escaped mob justice - yet not before letting slip that he had an accomplice in a pointed hat.
Painter_3_Love;;Новый шедевр Гоффридуса выставили на главной площади города. Огромное полотно торжественно раскрыл зрителям сам король. После короткой паузы началась сущая неразбериха - каждый пытался добраться до картины, чтобы забрать себе хотя бы кусочек. Страже удалось отогнать толпу, но картина безвозвратно повреждена. Но благодаря этому, имя Гоффридуса теперь точно сохраниться в веках и памяти людей.;Goddfridus' new masterpiece was shown on the city square. The king himself revealed the giant canvas. The chaos erupted soon after, with everyone trying to grab a piece of painting for himself. The city guard pacified the crowd, but the painting was damaged beyond repair. Yet the artist will surely be remembered for years to come.
Painter_3_Sleep;;Новый шедевр Гоффридуса выставили на главной площади города. Огромное полотно торжественно раскрыл зрителям сам король. После короткой паузы над площадью раздался оглушительный храп — все, кто глядел на картину, моментально засыпали. Очнулись люди только вечером — дневной дождь сильно размыл краски и испортил шедевр. Люди отправились домой отдохнувшие, но недовольные и с пустыми карманами. В отличие от зрителей, воры не зевали и смотрели лишь на свою добычу. Художник явно остался недоволен тем, как публика восприняла его работу, в которую он вложил так много души!;Goddfridus' new masterpiece was shown on the city square. The king himself revealed the giant canvas. Soon after the only thing heard about the square was loud snoring - anyone who looked directly at the painting fell asleep on the spot. They woke up in the evening, well-rested and with empty pockets - the thieves kept their eyes on the target, not some silly painting. The artist was absolutely livid at the reception and the painting itself was ruined by the rain.
Painter_3_Beauty;;Новый шедевр Гоффридуса выставили на главной площади города. Огромное полотно торжественно раскрыл зрителям сам король. Сначала раздался один всхлип, затем другой. Через секунду рыдала вся площадь. Ни один из людей не видел такой искренней и чистой красоты в своей жизни. Даже часть местных карманников рыдала на плече у своих жертв (так и не достав рук из чужих карманов). Гоффридус был на седьмом небе от счастья, что его работу приняли так хорошо. Конечно, зелье внесло свой вклад, но искреннее искусство — это тоже своего рода магия.;Goddfridus' new masterpiece was shown on the city square. The king himself revealed the giant canvas. A sob here, a wet choke there, and moments later the everyone in the square was crying. Never in their lives they saw such genuine and pure beauty. Even the thieves wept on their targets' shoulders, their hands halfway inside pockets and pouches. Goddfridus was over the moon with joy. The potion did its part, but true art is a magic of its own.
Doctor_3_Strength;;Местный лекарь объявил, что теперь сможет помогать всем, кого «покинула или никогда не посещала сила». Говорят, что даже Элиас, лежавший на печи 30 лет, сумел встать с нее (мимоходом подвинув её так, что стены в доме разошлись).;The doctor promised to help anyone who lost his strength or never had any in the first place. Even old Elias who was bedridden for the last 30 years sprang up and ran outside. Right through the wall.
Doctor_3_Beauty;;Очереди к местному врачевателю становятся все больше. Что странно, почти все посетительницы — девушки, которые подолгу сидят у него в кабинете. Но единственная, кто жалуется — его жена.;More and more people come to visit the doctor. Strangely, most of them are young women who stay in his cabinet a tad too long. No one's complaining, apart from his wife though.
Doctor_3_Memory;;В городе беда — лучший лекарь разучился лечить людей. Вместо отваров дает камни, вместо припарок пускает кровь, а вместо операций заставляет есть лягушек!;The doctor forgot his craft and now behaves erratically to say the least. Makes his patients swallow stones instead of medicine, calls a couple of frogs his 'lab assistants'(whatever that means) and most agree that at least some cases could be cured without bloodletting.
Cultist_3;;Ночью разразилась страшная гроза. Деревья гнуло, дождь барабанил по крышам, а по улицам текли реки воды. Несмотря на это, утром обнаружилось, что озеро около города полностью пересохло, а часть самых разных людей из города пропала. Вы же обнаружили у своей двери странный идол с самыми наилучшими пожеланиями.;A storm of the century came last night. Trees were broken, roofs were blown away and the streets were like rivers. Yet in the morning the lake was dry and too many people went missing. And on your porch stood a strange idol with a thank-you note, written in blood.
Doctor_4_Rejuvenation;;Недавно умерший крестьянин вернулся домой к большому удивлению и шоку всей его семьи. Правда, вернулся он не с благими намерениями. Когда соседи услышали шум из его дома, то нашли обезумевшего человека, который растерзал всю свою семью и пытался добраться до других людей. Его пришлось упокоить второй раз.;A man came back from the dead, to his family shocked surprise. Yet come back wrong he did, for the horrified neighbors, who came running when they'd heard the screams, met a madman covered in blood of his loved ones. At least they were able to grant him a second death.
Doctor_4_Fail;;Местный лекарь все чаще стал в задумчивости бродить по городу. Люди слышали, как он бурчал себе под нос о том, что «все должно быть правильно, в чем же я ошибся?». Вы знаете, в чем. Но некоторые знания просто нельзя давать в руки людям.;People noticed a change in doctor's behaviour. They often hear him mutter 'I did everything right, where was I mistaken?'. You know where. But some knowledge is best kept sealed.
WidowOfBlacksmith;;К вдове кузнеца внезапно посватался его старый приятель. Среди селян поднялся слушок, что смерть была не случайной.;Late blacksmith's friend proposed to the widow. Despite his seemingly noble intentions, rumor has it that the death wasn't an accident after all.
bastard-2-failure;Позор семьи;Говорят, король отослал брата подальше от двора. Слишком много вилось мрачных слухов вокруг бастарда, слишком большие разногласия из-за него возникли между правителем и епископом. В народе считают, что король так это дело не оставит, и будет искать повод отомстить епископу и прочим духовникам.;The king was forced to send his brother away from court. Too many dark rumors were connected to him, with too many arguments arising between the ruler and the bishop. People are saying that the king is not going to let it slide and is looking for an opportunity to exact a revenge upon the bishop and his clergy.
bastard-2-story;Бастард;От трона падает длинная тень, и в ней скрывается незаконнорожденный брат короля. Бастард, отмеченный божьим проклятием. И правая рука короля. Много темных и светлых дел ему приписывают, но слухи сходятся в одном – это самый опасный и умнейший человек при дворе. Правда, даже такие, как он, могут угодить в беду. Например, епископ считает его присутствие подле трона греховным, и обвиняет в бедах, что обрушились на королевство.;A long shadow falls from the throne, hiding the king's bastard brother marked with Leprosy, a curse of God. The king's right hand, he is rumored for many deeds, good and bad alike, but one is known for sure – he is the most clever and dangerous man at the royal court. The bishop himself regards his presence as a sin and a source for all misfortunes that fall upon the kingdom.
bastard-2-success;Гордость семьи;Большая весть пришла из столицы. Говорят, король созвал вассалов и духовников во главе с епископом. У всех на глазах монарх вручил брату древнюю чашу, сотворенную святыми пилигримами. Ни новые болезни, ни безумие, ни небесный гром не поразили бастарда, когда он испил из нее святой воды. Древнего ритуала было достаточно, чтобы убедить всех сплетников и недоброжелателей – брат монарха чистокровный представитель правящей династии! Так королевский род вернул важную реликвию, а у вас, кажется, появились влиятельные друзья.;Big news from the capital. They say the king has called upon his vassals and the bishop's clergy, and before their eyes revealed an ancient chalice, created by the Holy Pilgrims. The king's brother has took a sip from it, and no signs of holy wrath befell him. This time-honored ritual was convincing enough for the bastard's adversaries to grudgingly acknowledge the king's brother as a true royal heir. The royal family have got back an important artifact, and you have acquired some powerful friends.
bastard-11-wrong;Сам себе враг;Город заполонили слухи о ведьме, что живет на краю леса. Шепчутся о ней в тавернах, на постоялых дворах и рынках, даже во дворце. Молва эта разозлит инквизиторов куда быстрее, чем вы рассчитывали. Может, иногда стоит прислушиваться к предупреждениям? От трона падает длинная тень…;The country is overflowing with gossips about a witch living on the outskirts of a small town. Whispers arise in the taverns, in the villages, in the city quarters. Those words reach the inquisition faster than you blink. Sometimes it's better to heed the warnings you get. The throne's shadow is very long.
bastard-12-forget;Забытие бастарда;Говорят, болезнь лишила брата короля разума. Епископ советовал сделать того придворным шутом, либо отправить в монастырь, но правитель рассвирепел и прогнал духовника. Бастард остался при дворе, а отношения между монархом и епископом окончательно испортились.;They say the king's brother has lost his mind to the disease. The bishop advised to make him a royal fool or send him away to an abbey, and the king had send the cleric off with a flea in his ear. In the end, the bastard is still in the palace, and the relationships between the king and the bishop are spoiled entirely.
chalice-11;Узурпатор;В одном из влиятельнейших родов сменилась власть. Молодой барон избавился от фамильной чаши, что сотни лет выбирала наследников, и объявил себя главой семьи. Увы, поддержки у него нет, и правление вряд ли продлится долго.;One of the most influential dynasties had a shift in power. The young baron made away with the family chalice that was used to legitimate successors, and proclaimed himself as the heir. Alas, his support is weak and his rule is going to be rather short.
chalice-12;Железная дева;Воистину, удержать фамильную чашу под силу лишь железной руке! Молодая баронесса жестоко расправилась со сторонниками кузена, но родича пощадила, ибо одурачил его коварный советник! Казнь предателя назначена на вторник. Зрителям при себе иметь гнилую капусту и навоз твердой консистенции.;Indeed, the ancient chalice should be held by a hand of iron! The young baroness unleashed a cruel reprisal against her cousin's supporters. She only took mercy on her relative, for he was just a tool in the hands of the advisor, whose execution is announced to be on Tuesday. You are encouraged to bring rotten cabbages and dried-up manure.
chalice-13;Скверные нравы;Слушайте, стар и млад! Баронесса, едва начался пир, призналась кузену из младшей родовой ветви в любви. Обвенчал их коварно опоенный аббат и брак консумировали той же ночью. P.S. Греховный союз оплачен щедрыми взносами духовенству, да пошлет Господь молодоженам долгие лета! Донесший на сих святых людей советник был изгнан из баронских земель.;Wonderful story! The baroness had confessed her love to her cousin. The marriage service was performed by a conveniently drunk prior that very night. The union was consummated by the generous contribution to the church, may God bless the newly wedded with much happiness and fertility. The advisor who snitched on the couple had been banished from the land.
chalice-14;Регент;Наследники старого баронского рода скончались в жутких муках. Советник, верой и правдой служивший семье, назвал причиной их смерти проклятие фамильной чаши. Злобную посудину расплавили, а советник назначил себя регентом.;The young generation of the old dynasty both had met a violent demise. The advisor, who served their family faithfully, blamed their death on the family chalice. The malicious bowl was melted down, with the advisor taking place as the dynasty regent.
M-nun-1;;Капитана гвардии обвинили в неуемном распутстве. Под давлением духовенства и возмущенного народа королю пришлось снять капитана с должности и отослать на дальние границы.;The captain of the guard was caught up in the incessant harlotry. Under the pressure of the clergy the king was forced to dismiss the captain from his office and send him away to the frontier.
M-pilgrims-1;;Паломники из культа Святых Пилигримов прибыли в королевские земли, чтобы разыскать одну из утерянных правителями святынь. Шуму от них много, люди короля недовольны их поведением и речами, но открыто против не выступают. Слишком уж быстро те исцелились после крепкой трепки на лесной дороге.;The Holy Pilgrims had come to the kingdom in search of their long lost relic, apparently in the form of chalice. They bring havoc and speak lowly of the king, people are offended by their words and deeds, but don't dare to talk back. Pilgrims have recovered too soon after a beating on the forest track.
M-rat-1;;Королевские егеря нагрянули в логово разбойничьей шайки. Немногих выживших повесят в среду утром. Руководил изловом, как говорят, лично брат короля. Достойный человек, хоть и незаконнорожденный!;The king's footmen have found yet another bandit lair. Those thugs who are still alive are going to hang on Wednesday morning. They say, the hunt was organized by the king's brother himself. A noble man he is, albeit being a bastard.
M-wildlings-1;;Братья и сестры! Его Преосвященству стало известно, что язычники, скрывающиеся в чащобах от света божьего, заключили нечистый союз с разбойниками, кои заполонили наши леса. Видимо, король больше думает об усладах и своей власти, чем о безопасности простого народа!;Brothers and sisters of the church! His Holiness was informed about the alliance between the bandits, who thrive in our land, and the pagans, hiding in the forest gloom from the God's light. Take heed! The King, apparently, is more driven by the pleasures of his reign than by the safety of his people!
temptation-death;Смерть Излечит;В воскресное утро отпевали сестру епископа. Говорят, была она так страшна и измучена, что лицо ее покрыли саваном. Много ходит слухов о том, какие силы забрали девушку, но с уверенностью можно сказать одно - Его Преосвященство призывал проклятия на головы грешников и клялся отомстить. Кому? Скоро узнаем.;A funeral service for the bishop’s sister on Sunday. Her face, shrouded – but they say it is terribly twisted in a grimace of fear and pain. A lot of speculation concerning her mysterious illness and eventual fate, but one thing is certain – His Holiness condemned the sinners and swore revenge. Now, who will suffer his wrath? Time will tell.
temptation-letter;Молитвы не помогут;Утром вы нашли под дверью письмо, от которого пахнет лекарством и травами. «Сестра епископа по-прежнему не в себе. Его Преосвященство твердит, что королевство погрязло во грехе, и даже его руки теперь замараны. В происходящем винит короля и его нечестивого братца-бастарда, обещает избавить народ от их тлетворного влияния. Будьте осторожны, коллега! Ваш Л.»;A letter at your door this morning — smells strongly of herbs and medicine. ‘The bishop’s sister is still ill. His Holiness claims the kingdom is steeped in sin and condemns the king and his bastard brother, urging people to get rid of their corrupting influence. Be careful, dear colleague. Your D.’
temptation-success;Жертва;Всех горожан и селян мучают кошмары. В темных углах слышен шепот, нечто скребется в подполах, на кладбищах слышен тихий вой по ночам. Что тому виной? Пусть разбираются церковники. Зато вы теперь знаете, что сестра епископа жива-здорова. Его Преосвященство отказался от привычной пищи и вина. Пьет воду, ест черствый хлеб и молится с утра до ночи, чтобы искупить свои грехи.;Everyone in the city and nearby villages is plagued by nightmares. Shadows gather in every corner, uncertain whispers and strange scratching sounds are on the edge of hearing. Muffled howls from the cemeteries make blood run cold. Maybe the inquisition can get to the truth behind all this, who knows. At least the bishop’s sister is alive and well. His Holiness now spends day and night praying, sustaining himself only on water and stale bread.
random-4;Sunny weather;Воздух чист и прозрачен. Свежий ветерок несет запахи сена. Прекрасное начало ясного и погожего дня. Что плохого может случиться в такую погоду?;The air is crisp. The breeze brings the smell of fresh hay. A beautiful morning promises an equally pleasant day. Nothing bad can happen when the weather’s this fine. Right?
random-5;Misteries;Столицу посетила церковно-театральная труппа и показала знаменитые мистерии. Зрителям раздавали хлеб и поили вином, благодушно предоставленным епископом и его окружением. Это напомнит погрязшим во грехах простакам, какова цена души и как легко ее изгадить.>>Благочестия в людях прибавится, а вот про вас, видимо, забудут… на время. Пока не приспичит подтравить чужую скотинку или увести из семьи соседскую жену. А душу и потом отмолить можно.;An ecclesiastical troupe visited the capital and performed their reknowned mysteries. The spectators were given bread and wine, kindly provided by the bishop. The performance aimed to remind the sinful crowd the price of their souls. >> Piety will increase in people, and they will forget about you... for a while. Until the urge to poison the neighbour's cattle or lure his wife takes over again. 
random-fair;Ярмарка!;Следующая неделя, волею нашего правителя, объявлена ярмарочной! Со всех концов королевства и соседних земель съедутся торговцы, лицедеи, музыканты и фокусники, чтобы развеять вашу тоску и порадовать диковинными выступлениями. Труппа кукольников, приглашенных лично братом короля, покажет представление «Жадный аббат и славный принц воров!».;By king’s order, the next week is declared a holiday! Merchants, mummers, musicians and magicians will come from every corner of the realm to a glorious fair to dispel your boredom and show their talents. A puppeteering troupe personally invited by the king’s brother will show the play ‘The greedy abbot and the prince of thieves.’
random-rogues-1;Tournament!;Чтобы почтить память старшего брата, трагически погибшего на охоте много лет назад, король объявил о начале крупного турнира. Призом выбран земельный надел при небольшом речном замке. Также заявиться на соревнования могут стрелки, силачи и всадники.;The king has announced a tournament to honor the name of his elder brother who tragically died on a hunt many years ago. A property near the river with a small castle comes as a prize. Tournament can be joined by archers, athletes and horsemen alike.
random-rogues-0;Bandits! Bandits!;Говорят, в здешних землях появились разбойники. Они организованы, неплохо снаряжены и грабят только дворян. Торговцев облагают податями, а простолюдинам и вовсе помогают. Королевские егеря и ловчие заявили, что поймают и перевешают всех мерзавцев!;They say the bandits are raiding the local forests. They are well organized and equipped, ripping off the nobles and helping the commonfolk. The king's soldiers and huntsmen claimed that every one of those bastards is going to hang!
king-reject;Нет короне!;Вы посчитали, что тень, падающая от трона, не настолько густая, чтобы скрыться в ней церкви. И лучше не становиться между молотом и наковальней, у вас иной путь. Впрочем, даже за отказ придется заплатить. Гнусные слухи распустили о вас королевские кроты, и не видать вам больше доверия горожан.;The shadow cast by the throne isn't deep enough to swallow the church. Between a rock and a hard place you choose neither. Your path is your own, as well as the price you pay, even for refusing to choose. King’s moles sowed heinous rumors and people’s trust in you is lost forever.
king-failure;Борьба за власть;King - bad ending;King - bad ending
king-story;Епископ раскрыт;Ночью в ваш дом влетела почтовая птица дворцового сокольничего. «Почтенная ведьма, мне велено передать вам следующее! Епископ оказался куда подлее, чем можно было предположить. Он связался с жутким культом, оскверняющим наши земли. Епископ заплатил оккультистам кровавую цену, чем оскорбил не только всех нас, но самого Господа! Посему скверный предатель не заслуживает ни жалости, ни доверия. Мы положим конец его бесчинствам, с вашей, смею верить, помощью». На сургуче нет оттиска, но несложно догадаться, кто больше всех в королевстве желает устранить епископа от власти.;A bird came to your window last night, apparently sent by the royal falconer. ‘Honorable witch, heed this message! The bishop’s fallen lower than anyone could imagine. He got involved with an abhorrent cult that’d infected the realm. The blood price he’d paid is an affront not just to all of us but to God himself! The traitor doesn’t deserve neither second chance nor mercy. We’ll put an end to his atrocities, presumably with your help.’ The seal is empty, but who in the kingdom benefits the most if the bishop is removed from power?
king-success;Королевская ведьма;King-good ending;King-good ending
king-sleep;Козел отпущения;Королю и его верным людям не удалось дискредитировать епископа. Заговор быстро раскрыли, но крайним, естественно, сделают не монарха. Тайный посыльный и вы были переданы в руки инквизиции, поскольку король заявил, что ведьма затуманила его разум темными чарами. А чего вы ждали, впутываясь в политические игры?;The king and his allies weren’t able to discredit the bishop. The conspiracy was brought to light, but naturally the monarch is above suspicion. Both you and the messenger were made into the scapegoats because the king blamed you in poisoning his mind using dark magic. Inquisition’s welcome will be very warm indeed. Well, what did you expect when you got involved into politics?
WomenLostMemory;;Обе крестьянки забыли о предмете раздора. Мужик занес вам благодарность и отправился искать своего личного счастья в другой деревне.;Two peasant women completely forgot they were even fighting over the same man. The man in question gave you his thanks and some gold and left the village to seek happiness elsewhere.
WomenDied;;В одну ночь скончались две соседки. Самое странное в этом, что вдовец одной из них теперь выглядит счастливее.;Two women, who lived next to each other, died suddenly and on the same night. The widower looks suspiciously happy.
BanditReturn;;Природа настолько очистилась, что местный лес опять наполнился бандитами. Они благодарны вам (в отличие от местных жителей и властей).;Feels like the forest has more bandits than trees these days. They are quite thankful (unlike the villagers and the authorities).
BanditInPrision;;При попытке ограбить сборщика налогов были хвачены несколько бандитов. Их дружкам удалось улизнуть, но пойманных ждет серьезное наказание.;Some bandits were caught trying to rob the tax collector. The punishment will be severe. Several of them managed to get away though.
FamilyReunited;;В деревне праздник - воссоединилась недавно разбежавшаяся семья. Люди в некотором недоумении, но рады за пару. А вас гложет чувство, что история на этом не закончилась.;A cause for celebration: a recently broken family reunited again! People are somewhat confused, but happy for them. You have the feeling you didn't see the end of it yet.
BanditFailToEscape;;На днях были схвачены остатки местной банды при попытке организовать побег своих товарищей. Свидетели говорят, что они ругали вас последними словами и клялись отомстить.;The last of the bandits were caught today while they were trying to bust their buddies out of jail. They were cursing you and promised revenge.
ManDiedFromGhost;;Произошла ещё одна странная смерть. Кто-то говорит, что это призрак кузнеца вернулся с того света, чтобы отомстить.;Yet another weird death. Some say, the blacksmith's ghost rose from the dead, seeking revenge.
scarecrow-intro;;Недавно на постоялом дворе некий странствующий рыцарь божился, что видел ночью разгуливающее по полям пугало. Пока воин выбирался из скирды сена и натягивал доспехи, страшилище пропало.;A knight-errant staying at the inn swore he saw a scarecrow roaming the fields at night. When he finally untangled himself from the haystack he was sleeping in, and donned his armor, the monster was long gone.
scarecrow-burnt;;Ночью в поле горел огонь. На пожар сбежались соседи, но обнаружили только пепелище на месте старого пугала и изумленного фермера. Кто-то заметил, что среди золы лежали человеческие кости, и эти тревожные слухи сразу же достигли ушей инквизиторов.>>Впрочем, расследование ничем не завершилось. Теперь разве что ворон прибавится. И у вас осталось чувство, что вы упустили нечто важное.;A local farmer burnt his old scarescrow for no apparent reason. Some people noticed human bones in the ashes and the rumors soon reached the inquisition. Nothing came out of it though. The crows sure do look happy and you can't help but feel you've missed something important.
scarecrow-fail;;Ночью вы слышали, как кто-то бродит вокруг вашего дома, шелестит и стонет. А утром оказалось, что пропал бесследно фермер. Зато на колу в поле появилось новехонькое пугало. Размножаются они, что ли?;You've heard faint rustling and distant moans last night, as if someone was lurking around outside your house. The next morning you learned that a farmer who visited you not long ago went missing. Curiously, a new scarecrow appeared in the field around the same time.
