id;title;description_RU;description_EN
stolen_rooster_event.5;Красный петух;Ночью на дальних фермах случился пожар. Говорят, одна хозяйка другую в воровстве уличила. Забрала своего петуха золотого, а взамен «красного» оставила. Местный лорд осудил поджигательницу и обложил двойным налогом.;A fire on one of the remote farms this night. They say that a woman caught her neighbor trying to steal a golden rooster. Well, she took the golden one and paid the thief back, in fiery red. The local lord imposed the double tax on the arsonist as punishment.
stolen_rooster_event.4;Memento mori;Утром до вас дошли слухи, что хозяйку богатой фермы нашли околевшей в поле. Все ее хозяйство перешло ушлой соседке. Везет же кому-то!;A rich farm-owner was found dead in the field. Her farm went to her crafty neighbor. Some people are lucky like that.
GhostAtTheMill;;Поговаривают, что на мельнице завелось привидение. Церковь пришлет кого-то проверить этот слух.;Rumor has it that the mill is haunted. The church will surely send someone to investigate.
old_knight_event.3;Шляпа и шлем;Старый рыцарь, проигравший в финальной сшибке, во всеуслышание заявил, что его околдовала ведьма. Его подняли на смех, поэтому он преклонил колено перед старшим инквизитором, поклявшись искоренить чернокнижие в королевских землях.;An old knight lost the final joust of the tourney. He publicly declared a witch put a spell on him. He was ridiculed yet unmoved in his conviction, so he bent the knee to the grand inquisitor and swore an oath to eradicate the sorcerous corruption in king's realm.
SoldierSleepForgot;;Отряд солдат, присланный на борьбу с местными разбойниками, просидел весь день в трактире, будучи не в состоянии выполнять приказ. Братва вам благодарна.;Soldiers, sent here to hunt bandits, spent the whole time in local tavern instead. Homeboys are thankful.
SoldierDied;;В местном лесу перебили всех солдат, отправленных на поиски бандитов. Последние становятся все сильнее, и вы надеетесь, что они запомнят вашу помощь.;Soldiers went into the woods and not a single one came back, all slain by the bandits they were sent to hunt. You can only hope the latter will remember your kindness.
TaxCollectorWasRobbed;;Налоги не доехали до лорда — сборщик был найден мертвым на дороге. Лорд обещает найти и покарать всех, кто в этом виноват. Вместе с тем, ваш кошель стал тяжелее.;Peasant's money never reached the lord – the tax collector has been found dead on the road. The furious lord promises to find and punish the guilty. Meanwhile your pouch got a little bit heavier.
Painter_2_Perception;;В городе проходит новая выставка работ Гоффридуса. Он на пике популярности, но некоторые  жалуются на дискомфорт. Им кажется, что некоторые картины постоянно смотрят на них, где бы они ни были.;An art exhibition in the city: Goddfridus' new works. He's at the peak of popularity but some people complain they feel unease. They paintings - they say, - are watching <i>them</i>.
Painter_2_Beauty;;Работы Гоффридуса ценятся все больше. Один из лордов выкупил себе картину, чтобы жениться на ней, а другой — скончался от истощения, когда не смог оторваться от неё даже ради еды.;Goddfridus' paintings are growing in popularity and price. A scandalous lord even married one; another one died of exhaustion because he couldn't tear himself away.
Painter_2_Memory;;Возможно, это новый вид творчества, но новые работы Гоффридуса сильно напоминают какую-то мазню. Среди знати находятся некоторые люди, которые ищут глубинные смыслы и темы, но большая часть простого люда не оценила смену стиля. Сам художник не может никак это описать, отвечая лишь «агу?»;Maybe it's a new art style, but Goddfridus' recent paintings look more like a daub. Some noblemen see deep meaning and provoking themes in them but common people are not amused. The artist himself comments 'Goo goo ga ga!'
Painter_2_Chameleon;;Гоффридус снял огромный зал и проводит выставку своих новых работ. Но посетители не могут найти ни одной картины, как бы художник ни пытался их убедить в том, что они висят рядом. Особо разозленные посетители угрожают «побить этого выдумщика, авось видеть нормально станет».;Goddfridus rented a spacious hall for his new exhibition. Despite his efforts to convince everyone the paintings are right there, people simply can't find them. Several frustrated art connoisseurs even threatened the artist with violence.
Bird_Keeper_2_Unlove;;Кошмар во дворце! Королевского сокольничего заклевали его же подопечные. Часть птиц пришлось убить — они нападали и на других людей, чуть не разорвав новорожденного сына короля.;Panic in the palace! The royal falconer was attacked and killed by the birds in his care. Several beast had to be put down - they threatened other people, even coming close to mangling king's newborn son.
Bird_Keeper_2_Strength;;Люди в ужасе — расходятся слухи, что королевский сокол притащил с охоты целого лося без каких-то видимых усилий. Некоторые опасаются, что они могут скоро перейти на людей. ;People are afraid. There's a rumor that a royal falcon caught a whole moose without any effort. What if the birds start hunting people next?
Bird_Keeper_2_Perception;;Утром вам прислали благодарность из дворца: «Большущее вам спасибо за чудесный отвар! Теперь мои птички с небес даже таракана видят. Я всем расскажу, какая вы замечательная!» ;A thank-you letter from the palace in the mail this morning: 'Thank you for that amazing remedy! My birds can see a flea on a hound's tail from the sky. Everyone'll know how good you are.'
Bird_Keeper_2_Clumsiness;;Королевского сокольничего выгнали взашей. Говорят, что его птицы разучились даже летать и опозорили короля, когда тот устроил охоту для гостей из далеких земель. ;The royal falconer was banished and exiled. Birds in his care forgot how to fly and embarassed the king when his majesty went hunting with foreign officials.
Doctor_2_Wake;;Кажется, местный врач решил работать, пока не вылечит весь город — целый день проводит с больными без усталости и отдыха.;It seems the good doctor isn't going to rest while there's at least one sick person left in the city - he's accepting patients day and night without break.
Doctor_2_Healing;;Кажется, местному лекарю удалось совершить прорыв в медицине. По крайней мере, по его восторженным крикам, он сможет лечить людей быстрее и лучше. И все благодаря «этой чудесной (и немного жуткой) ведьмочке из пригорода!»;The doctor was heard bragging about a medical breakthrough he'd made - something about faster and better cures for the sick. He didn't forgot to mention 'that wonderful (but scary) witch from the outskirts.'
Doctor_2_Poison_Curse;;Местный лекарь был найден мертвым в своей лаборатории. Судя по всему, он проводил какие-то эксперименты на себе и доэксперементировался. Шепотки разносят, что на его столе нашли склянку с вашим зельем. ;The doctor was found dead in his laboratory. A sad result of self-experimentation. Someone noticed a vial with one of your potions on his table though.
Cultist_2;;Кажется, ночью на озере опять что-то происходило. Даже до вас ночной ветер донес странные песни и вой. Утром рыбаки обнаружили вокруг него горы мертвой рыбы и водорослей. ;Something's brewing at the lake yet again. The wind brings strange wailing songs that wake you in the middle of the night. In the morning the fishermen find piles of dead fish and kelp on the shore.
stolen_rooster_event.3;Благодарность;Ночью кто-то оставил на пороге вашей хижины кувшин молока, горшочек с маслом и корзинку яиц. Среди них лежит золотое петушиное перо – на удачу, наверное. Она вам теперь понадобится.;Someone's left a jar of milk, a pot of butter and a basket of eggs on your porch last night. And a single golden feather. Maybe it'll bring you luck - you surely need some.
FisherKissedTheFrog;;Дети, играя на речке, увидели, как один рыбак целовал лягушку, и быстро разнесли эту новость по деревне. Рыбак пытался всё отрицать, но его репутация уже была подмочена.;Kids playing on the river bank saw a fisherman kissing a frog and told everybody. He tried to deny it but his story doesn't hold much water.
FoolGrateful;;Дурачок благодарен вам за помощь с его проказами. Он разносит по всей округе вести, о том, какая вы хорошая и понимающая.;The fool is thankful for your help with his pranks. He tells everyone how kind and understanding you are
ManDiedHeartAttack;;Умер мужик, который в последнее время бегал между двумя бабами. Говорят, сердце не выдержало любовных страстей. Ещё поговаривают, что обе они частенько заглядывали к вам.;Another death in the village. They say the deceased kept swinging between two women and his heart gave out eventually from all that love. Both of the women were also seen frequenting you.
you win;;Можете считать, что вы прошли основную линию про отношения ведьмы с котом. Сказке конец, а кто решил, тот молодец.;Great! You got a story ending!
mary.42;;Девушка сдержала слово и принесла вам много разных лесных трав. Все впрок.;The young girl was true to her word and brought you lots of herbs from the forest. Saves you some work at least.
mary.41;;Девушка сдержала слово и принесла вам лесных трав.;The young girl was true to her word and brought you some herbs from the forest.
mary.43;;Девушка, что обещала принести вам трав, наткнулась в лесу на стаю волков. Она спаслась лишь благодаря вашему зелью. Не правда ли, чудное совпадение?;The young girl who promised to deliver you some herbs was attacked by wolves. Your potion probably saved her life. What a coincidence!
Painter_3_Curse;;Новый шедевр Гоффридуса выставили на главной площади города. Огромное полотно торжественно раскрыл зрителям сам король. Очень ненадолго, ибо богохульная мазня была настолько отвратительна, что на площади началась паника. Люди кричали от страха, убегали в ужасе и закидывали её всем, чем пришлось, лишь бы не видеть тех сводящих с ума отвратительных существ, что как будто бы собирались сойти с картины в наш мир. Картину объявили ересью, а художника — культистом, что пытался уничтожить город. Ему удалось смыться, прежде чем его догнала разъяренная толпа. Но он успел пустить слушок, что у него была помощница в остроконечной шляпе.;Goffridus' new masterpiece was shown on the city cquare. The king himself revealed the giant canvas. The festive atmosphere was quickly shattered by the panic caused by the sight of the blasphemous painting. People were screaming and running away in fear while the brave few were throwing their belongings on the canvas, all just so they could avoid seeing the bizzare creatures who were seemingly about to enter our world through the picture. Heretical painting was destroyed, but the artist who tried to destroy the city escaped mob justice - yet not before letting slip that he had an accomplice in a pointed hat.
Painter_3_Love;;Новый шедевр Гоффридуса выставили на главной площади города. Огромное полотно торжественно раскрыл зрителям сам король. После короткой паузы началась сущая неразбериха - каждый пытался добраться до картины, чтобы забрать себе хотя бы кусочек. Страже удалось отогнать толпу, но картина безвозвратно повреждена. Но благодаря этому, имя Гоффридуса теперь точно сохраниться в веках и памяти людей.;Goffridus' new masterpiece was shown on the city cquare. The king himself revealed the giant canvas. The chaos erupted soon after, with everyone trying to grab a piece of painting for himself. The city guard pacified the crowd, but the painting was damaged beyond repair. Yet the artist will surely be remembered for years to come.
Painter_3_Sleep;;Новый шедевр Гоффридуса выставили на главной площади города. Огромное полотно торжественно раскрыл зрителям сам король. После короткой паузы над площадью раздался оглушительный храп — все, кто глядел на картину, моментально засыпали. Очнулись люди только вечером — дневной дождь сильно размыл краски и испортил шедевр. Люди отправились домой отдохнувшие, но недовольные и с пустыми карманами. В отличие от зрителей, воры не зевали и смотрели лишь на свою добычу. Художник явно остался недоволен тем, как публика восприняла его работу, в которую он вложил так много души!;Goffridus' new masterpiece was shown on the city cquare. The king himself revealed the giant canvas. Soon after the only thing heard about the square was loud snoring - anyone who looked directly at the painting fell asleep on the spot. They woke up in the evening, well-rested and with empty pockets - the thieves kept their eyes on the target, not some silly painting. The artist was absolutely livid at the reception and the painting itself was ruined by the rain.
Painter_3_Beauty;;Новый шедевр Гоффридуса выставили на главной площади города. Огромное полотно торжественно раскрыл зрителям сам король. Сначала раздался один всхлип, затем другой. Через секунду рыдала вся площадь. Ни один из людей не видел такой искренней и чистой красоты в своей жизни. Даже часть местных карманников рыдала на плече у своих жертв (так и не достав рук из чужих карманов). Гоффридус был на седьмом небе от счастья, что его работу приняли так хорошо. Конечно, зелье внесло свой вклад, но искреннее искусство — это тоже своего рода магия.;Goffridus' new masterpiece was shown on the city cquare. The king himself revealed the giant canvas. A sob here, a wet choke there, and moments later the everyone in the square was crying. Never in their lives they saw such genuine and pure beauty. Even the thieves wept on their targets' shoulders, their hands halfway inside pockets and pouches. Goffridus was over the moon with joy. The potion did its part, but true art is a magic of its own.
Doctor_3_Strength;;Местный лекарь объявил, что теперь сможет помогать всем, кого «покинула или никогда не посещала сила». Говорят, что даже Элиас, лежавший на печи 30 лет, сумел встать с нее (мимоходом подвинув её так, что стены в доме разошлись).;The doctor promised to help anyone who lost his strength or never had any in the first place. Even old Elias who was bedridden for the last 30 years sprang up and ran outside. Right through the wall.
Doctor_3_Beauty;;Очереди к местному врачевателю становятся все больше. Что странно, почти все посетительницы — девушки, которые подолгу сидят у него в кабинете. Но единственная, кто жалуется — его жена.;More and more people come to visit the doctor. Strangely, most of them are young women who stay in his cabinet a tad too long. No one's complaining, apart from his wife though.
Doctor_3_Memory;;В городе беда — лучший лекарь разучился лечить людей. Вместо отваров дает камни, вместо припарок пускает кровь, а вместо операций заставляет есть лягушек!;The doctor forgot his craft and now behaves erratically to say the least. Makes his patients swallow stones instead of medicine, calls a couple of frogs his 'lab assistants'(whatever that means) and most agree that at least some cases could be cured without bloodletting.
Cultist_3;;Ночью разразилась страшная гроза. Деревья гнуло, дождь барабанил по крышам, а по улицам текли реки воды. Несмотря на это, утром обнаружилось, что озеро около города полностью пересохло, а часть самых разных людей из города пропала. Вы же обнаружили у своей двери странный идол с самыми наилучшими пожеланиями.;A storm of the century came last night. Trees were broken, roofs were blown away and the streets were like rivers. Yet in the morning the lake was dry and too many people went missing. And on your porch stood a strange idol with a thank-you note, written in blood.
Doctor_4_Rejuvenation;;Недавно умерший крестьянин вернулся домой к большому удивлению и шоку всей его семьи. Правда, вернулся он не с благими намерениями. Когда соседи услышали шум из его дома, то нашли обезумевшего человека, который растерзал всю свою семью и пытался добраться до других людей. Его пришлось упокоить второй раз.;A man came back from the dead, to his family shocked surprise. Yet come back wrong he did, for the horrified neighbors, who came running when they'd heard the screams, met a madman covered in blood of his loved ones. At least they were able to grant him a second death.
Doctor_4_Fail;;Местный лекарь все чаще стал в задумчивости бродить по городу. Люди слышали, как он бурчал себе под нос о том, что «все должно быть правильно, в чем же я ошибся?». Вы знаете, в чем. Но некоторые знания просто нельзя давать в руки людям.;People noticed a change in doctor's behaviour. They often hear him mutter 'I did everything right, where was I mistaken?'. You know where. But some knowledge is best kept sealed.
WidowOfBlacksmith;;К вдове кузнеца внезапно посватался его старый приятель. Среди селян поднялся слушок, что смерть была не случайной.;Late blacksmith's friend proposed to the widow. Despite his seemingly noble intentions, rumor has it that the death wasn't an accident after all.
