id;description_RU;description_EN
Love_Potion_Hunter;Спасительница моя! Я той женщине понравился, но она какую-то чепуху несет. «Не хочу все испортить» и бла-бла. Слышал, что у тебя приворотные зелья есть. Поделись, век буду благодарен!;You’re my saviour! The girl liked me, but she keeps on babbling something about “not-wanting-to-bungle-it-up-again”. They say you can make love potions, is it true? Care to brew me one?
Painter_3;Я чувствую, как шедевр зреет внутри меня. Это будет самая потрясающая картина во всем мире! Но неграмотные люди могут не понять всей её глубины. Поможешь сделать так, чтобы её любили все?;With my mind's eye I can see a masterpiece taking shape. It will be my magnum opus, the greatest painting ever! But I fear the masses are too ignorant to appreciate the grand design. Help me strike them with awe!
Memory_Potion_Villager;Никак он со мной оставаться не хочет, даже твои проклятые зелья не помогают. Не могу я жить без него. Убери его из памяти моей!;He just keeps going back, your vile concoctions are no help! I can’t live without him. Say what, get him out of my mind!
Doctor_3;И снова привет! Мне нравится, как у нас с тобой работа идет. Я слышал, ты можешь делать людей сильнее — наверное, мышцы у них растут быстрее или еще что-то. Дай попробовать для науки?;Hello again. I like our collaborative effort. Heard you can make people stronger - probably by promoting muscle growth or lowering inhibitions if I care to guess. Got a sample, for science?
WakeCultist_3;Доброго дня тебе, хранительница темных знаний. Ты уже очень помогла нам. Немного нашему хозяину осталось, чтобы довести свои дела до конца. Дай же в третий раз то зелье, что пробудит мертвого!;Good day to you, oh keeper of arcane arts. Your assistance was most appreciated. Soon our master will bring the matters to the end. Thrice we ask for a potion of awakening, and thrice it we'll acquire!
Doctor_4;Слушай, я тут понял. Если мы объединим знания, то сможем не только лечить! Главная проблема — чтобы плоть стала свежей и молодой. Помоги! У меня есть свежий труп, на нем испробую!;Now I finally understand. With our combined knowledge we can go beyond healing. We just need to solve the problem of rejuvenation and reinvigorating the flesh. A potion, posthaste! While the cadaver is still fresh!
bastard-1;Мой господин устал от чужого внимания и хочет ненадолго сменить личину. Будет тебе, ведьма, золото и слава, но – учти! Спрос тоже большой.;My lord got weary with excessive attention his person draws, and desires to refashion his fair visage for a spell. Riches and glory will be yours, witch, if you deliver.
bastard-2;К тебе намедни мой посыльный приходил, зелье для смены личины просил, а ты бурду сварила какую-то. И мы оба чуть голов не лишились! Продай то, что просим, иначе всем худо будет.;My man came to you the other day, asking for a face-changing potion. And you made him some glop, which was not very wise. Give us what we want or you will pay dearly.
bastard-3;Господин, что оказал тебе доверие – бастард предыдущего короля. Злить его опасно. Лучше помоги ему подтвердить чистоту крови! Ответ скрыт в летописях, да как его отыщешь без зелья?;The lord who'd honored you with his trust is the late king's bastard. A dangerous man to cross. Just help him prove his claim. I need to stay focused while I ponder the ancient texts in the royal archive.
bastard-4;Лекарь не зря тебя хвалил. Брат короля отыскал легенду о древней зачарованной чаше, что чует королевскую кровь. Помоги ее найти. Один из королей-полудурков подарил ее младшим родичам.;The doctor was right about you! The king's brother discovered a legend of an ancient enchanted chalice that only answers to one of the blood. We need to find it. One of the mad kings gave it away to some distant relatives
bastard-42;Лекарь не зря тебя хвалил. Брат короля отыскал легенду о древней зачарованной чаше, что чует королевскую кровь. Помоги ее найти. Один из королей-полудурков подарил ее младшим родичам.;The doctor was right about you! The king's brother discovered a legend of an ancient enchanted chalice that only answers to one of the blood. We need to find it. One of the mad kings gave it away to some distant relatives
chalice-1;Горе преследует мою семью. Умер мой дядя, а кузина одержима чашей, испить из которой может лишь наследник рода! Советник утверждает, что от нее спасет забытье, так что жизнь баронессы в твоих руках.;Ruin has come to our family. My uncle died and now my cousin is obsessed with the family chalice: only a true heir can drink from it. My advisor says the only way to save her is to make her forget the whole thing.
chalice-2;Советник говорит, что кузен против меня каверзу затеял. А я не верю. Вот и решила устроить пир, чтобы испытать родственника. Защити меня от яда или вредных зелий. Клянусь фамильной чашей – награжу щедро!;My advisor confided that my dear cousin is plotting against me. What a preposterous notion! I'm going to test him by holding a grand feast. Give me something to resist poisons. By the chalice, I'll reward you plenty!
chalice-3;Кузина все забыла, гуляет в саду и чирикает птахой. Но советник говорит, что нужно наполнить чашу ядом, чтобы проклятие не коснулось меня… И это звучит подозрительно. Лучше я обману чашу и спрячу в крипте! Что предложишь?;The cousin lost her mind and is no longer a threat. Now the advisor is telling me to fill the chalice with poison to avoid the curse... Sounds suspicious. I'd rather trick the chalice and hide it in the crypt. Any suggestions?
chalice-4;Не врал советник. Кузен вознамерился меня отравить, но был пойман за руку. Впрочем, не время радоваться. У заговорщика остались союзники. Нужно избавиться от них. Помоги моим людям в поисках и битве!;My advisor was right. The cousin tried to poison me but was caught red-handed. No time for a celebration though – he had allies. I need to get rid of them and my men will need help in their search and inevitable fight.
chalice-5;Я не просил травить кузину! Теперь чаша меня прокляла, потому что взял ее не по праву… Тебе что, советник заплатил? Только ему наша смерть выгодна. Вылечи, молю! Тогда я и с советником разберусь, и от чаши избавлюсь.;I never asked you to harm my cousin! I took the chalice by force, not by right, and it put a curse on me. Had our advisor put you up to it? Heal her, I beg of you! And then I'll deal with that snake and that damnable chalice!
M-dark_knowledge;Скрой мой облик, ведьма. Епископ ищет тех, кому тайные знания ведомы, а помощь ему требуется или на костер всех готовит – мне то неведомо. Но, почему бы не рискнуть? Культу нужны влиятельные друзья.;Help me change my appearance, witch. The bishop is looking for those who are into occult. I don't know whether he seeks power or wants to eradicate heresy, but it's worth the risk. The cult needs friends in high places.
M-forester;Вот это котел! А выуди-ка из него, хозяйка, зелья для сна. Я по поручению епископа грибы в топях собирал, да и съел парочку с голодухи. С тех пор глаза стеклянные, бодрость лютая! И на что божьему человеку такая погань?;What a cauldron! Is there perchance a sleep potion brewing in it? I was picking swamp mushrooms and ate a couple for a snack. Wasn't able to sleep ever since. Why on earth did the bishop sent me there?
M-gravedigger;Ломанули мы старый склеп по заказу дворцового хлыща. Внутри мох странный растет, чуть тронешь, пыльца так и летит. Чешемся теперь, как хряки! Подсоби, чем сможешь, до крови уже кожу расцарапали.;So we broke into that old crypt, right. Some buffoon from the palace paid us real good for it. One problem though, this weird dry moss inside got everywhere. It itches something awful, help!
M-nun;Его Преосвященство велел мне распутной девкой заделаться и пробраться на заставу королевских гвардейцев. Мне бы капитана приворожить, а то вдруг он только до молодух охоч?;His Holiness bid me to sneak into king's guard outpost under the guise of, ahem, harlot. I want to do it right so I need to seduce the captain – and he should like the young and the beautiful. Any help?
M-pilgrims;Побили на дороге паломников. Я подранков приютил, а они такое про монарха говорят – уши вянут! Подлечи их, глядишь, узнаем, что с ними стряслось.;I found a group of pilgrims on a road, all beaten up. Took them in and you wouldn't believe what do they dare to say about our king! Lets heal them, maybe we'll learn what happened to them.
M-rat;Ходил я с разбойниками тутошними, следил по поручению важной особы. Да раскрыли меня, когда письмо егерям писал. Еле ноги унес. Смени мне лицо, ведьма, чтобы живым до дворца добрался!;I ran with a band of outlaws for some time, had to dig up some information Orders are orders, you understand. They'd found out and I barely escaped with my life. I need a new face if I want to make it to the palace alive.
M-wildlings;Наш старшой с дикарями лесными столковался. Хочет их к делу приспособить. Вот только сначала нужно вождя поколотить, а тот здоровый, как лось! Я на кулак крепкий, но без помощи не сдюжу.;Boss made a deal with some wildlings. Thinks they might be of some use. Gotta best their chief in fight, and he’s huge like a moose. I’m not too shabby with my fists, but I’ll take all the help I can get.
temptation-1;Божий свет да озарит твою моровую хижину, ведьма. Найди среди своих декоктов и алхимий зелье настолько светлое, что избавит от тяжкой болезни чистую душой деву, ибо сам дьявол возжелал ее плоти!;Heaven’s light be upon you, witch. Search among your stores of vile decoctions and draughts, find me one pure elixir with the power to heal the sick, for a maiden chaste and pure needs it. The devil himself lusts for her!
temptation-2;Сестра епископа нездорова, а он то монахиню свою к шарлатанам гоняет, то молится! Думает, ее сам дьявол одержал. Но я вижу – захворало не тело. Разум! И, на время, больную следует от разума избавить.;Bishop’s sister is ill. He thinks she’s possessed, by the devil himself no less. In my expert opinion her illness is not of body, but one of the mind. Dulling her mind for a time should help. In theory.
temptation-3;Глупо передавать через лекаря вредоносное зелье, коллега! Был о вас лучшего мнения. Впрочем, все можно исправить, если изволите дать отвар, о котором я просил. Лишите рассудка несчастную!;Between us colleagues it’s quite unwise to try to poison a patient in such an obvious way. I expected better of you. There’s still hope despite your efforts. Just give me the potion I asked for, to take her mind away!
temptation-4;Лекарь не помог епископу. Девица то смеется, то задыхается, то сипит, как змей! Вот и воззвал божий человек к культу. И культ поможет - наш бог пожрет болезнь, если правильно погрузить деву в сон.;The doctor wasn’t able to help the bishop. His sister's getting worse. The man of god saw no option but to seek our dark knowledge. If the maiden is put into magical slumber, <i>our</i> god could devour her ailment. Or so we believe.
king-1;Я здесь по воле короля. Настало время заткнуть епископу пасть, а то лает, как бешеный пес, подбивает прихожан к восстанию! А сам якшается с ведьмами… В общем, дай зелье, чтобы повнимательнее я стал.;Word and deed sovereign. The bishop must be silenced. Like a rabid dog he lashes at the rightful king and incites rebellion. While consorting with witches, no less… Anyway, I need a potion to sharpen my senses.
king-21;Нам нужно сместить епископа! Колдовство на него не подействует, но мы можем его опоить простым алкоголем, это развяжет ему язык. Выбьем признание, что епископ отвернулся от света!;The bishop must be deposed! Charms and sorcery won’t affect him, but hard liquor might. Maybe when his tongue loosens a bit he’ll let slip how far he’d strayed from God’s light!
king-22;Нам нужно сместить епископа! Колдовство на него не подействует, но мы можем его опоить простым алкоголем, это развяжет ему язык. Выбьем признание, что епископ отвернулся от света!;The bishop must be deposed! Charms and sorcery won’t affect him, but hard liquor might. Maybe when his tongue loosens a bit he’ll let slip how far he’d strayed from God’s light!
Nightmare_Children;П-привет. Мне это... Ну... Зелье нужно. Да любое подойдет, я вообще на спор к вам пришел, не превращайте меня в лягушку, пожалуйста!!!;H-hullo. I wanna, uh...p-potion. Any will do, I'm just here on a dare, just d-don't turn me into a frog p-please!!!
Unlove_Potion_Villager_Second;Муж опять из дома сбежал. Опять за своё? Дай мне зелье верное, а не то дождетесь у меня!;Me husband has run away again. I know, that’s your doing! Make me the right potion, or else…
Love_Potion_Villager_Second;Что-то слабовато твое приворотное зелье оказалось, всего несколько дней он у меня прожил, а потом опять к жене сбежал. Навари ещё, это были лучшие дни в моей жизни!;Your love potion got weak fast, he stayed with me for a couple of days and returned under his wife’s skirt. It was so wonderful, brew me some more!
Strength_Bandit_EscapeFromPrison;Моих ребят повязали, когда мы пытались деньги отобрать. Не дай им в тюрячке сгнить, помоги нам разломать там всё, да вытащить их.;My boys got rounded up trying to pull it off with the tax collector! They’re now rotting in jail! Help us tear everything apart and get them out.
Memory_Potion_Husband;Здравствуй, колдунья. Женушка с соседкой всё дергают меня туда-сюда твоими зельями дрянными. Думают, что я не понимаю ни черта. Дай чего-нибудь, чтобы это прекратилось.;Good day, sorceress! My wife and the woman next door keep poisoning me with your foul potions. They think I don’t realize anything, but I do. I’m fed up, give me something to stop it.
devil.5;Брат мой передает тебе благодарность. Уж очень крепко он спал. Смешай-ка {0}, {1} да {2}.;My brother sends his regards. He's been asleep for a while. Mix {0}, {1}, {2}.
scarecrow-1;Пошел я ночью опузыриться за амбаром, глядь – в пшенице бродит кто-то. Собрался псов спустить, а вижу – пугало наше шастает. Жуть! Спалить бы, да жалко. Хорошо ворон гоняет. Может, усыпим его как-то?;Last night I was passing water behind my barn and saw someone creeping in the field. 'Tis was my own scarecrow! Spooky, innit? Shoulda burn it honestly, but then who will scare them crows? Put it to sleep, mayhaps?
scarecrow-2;Муж мой про пугало рассказывал? Болтун глупый! Открою тебе рецепт семейный, навари жаркое из гадюки с грибами – и мне отдай.;Guess my husband blabbed about the scarecrow. Him and his big mouth! Well, I know how to put his mind at ease. A family recipe, you can help me with. Snake-and-mushrooms stew, very potent.
scarecrow-knight;Расплодили нечисть! Ну, зато достойному воину работа будет. Дай мне что-нибудь, чтобы работалось получше, я ваше пугало живо угомоню! Прославлюсь. Может, король на службу позовет.;This land is ripe with monsters of all kind! Guess I have my work cut out for me. Starting with that scarecrow. Now, give me something to help in battle. Glory awaits!
jack01;Я отставной капеллан, но теперь за кладбищем смотрю. И пью. А чего бы не пить? Так бы и жил, да явился вчера по мою душу бес паскудный. Три дня ходить за мной будет, чтобы со свету сжить! Помоги обдурить его трижды, а?;I was a chaplain once, now I tend to the graves. And drink at my pleasure. Life was good, it was. Until a vile demon came for my soul last night. I'm lost unless I fool him thrice. Help!
jack02;Сработало! Пока бес копытами еле перебирал, я все могилки оббежать успел! Но, думаю, второй раз это не сработает… А что, если я сегодня обряжусь эдакой дамой? А ты мне зелье дашь, чтобы рожа моя поровнее стала.;It worked! The demon was too slow on his hooves and I blessed every grave before sunrise. Don't think it'll work the second time, though. What if I dress up like a lady tonight? Just need to pretty up my face a bit.
jack03;Второй раз обдурили беса! Я иду, весь такой нарядный, а тут рогатый навстречу. Говорит, ну позабавлюсь! А я ему твоим отваром в рыло… Думаю, на третий заход усажу его за стол и устрою пьянку. Я в этом деле сноровистый!;Fooled him again! I was walking along, all dressed up, and there came the demon. Well, I just threw your potion right into his ugly face. Now, for the third time we'll do a drinking contest. If I'm good at one thing...
